researcher_id,paper_id,is_first_author,is_last_author
121526469,10.48550/arXiv.2205.11211,True,False
2108438929,10.48550/arXiv.2205.11211,False,False
4947404,10.48550/arXiv.2205.11211,False,False
2152687324,10.48550/arXiv.2205.11211,False,False
2148822529,10.48550/arXiv.2205.11211,False,False
145626731,10.48550/arXiv.2205.11211,False,False
2088931329,10.48550/arXiv.2205.11211,False,True
2054884807,10.48550/arXiv.2302.04156,True,False
38656724,10.48550/arXiv.2302.04156,False,False
2223253,10.48550/arXiv.2302.04156,False,False
2137288437,10.48550/arXiv.2302.04156,False,True
2135230554,10.48550/arXiv.2205.09638,True,False
2118895402,10.48550/arXiv.2205.09638,False,False
2059016789,10.48550/arXiv.2205.09638,False,False
40975176,10.48550/arXiv.2205.09638,False,False
145580839,10.48550/arXiv.2205.09638,False,True
2120312196,10.18653/v1/2022.emnlp-main.24,True,False
2053327987,10.18653/v1/2022.emnlp-main.24,False,True
145816931,10.48550/arXiv.2211.02646,True,False
3121908,10.48550/arXiv.2211.02646,False,True
48870109,10.48550/arXiv.2204.11817,True,False
145242558,10.48550/arXiv.2204.11817,False,False
79769007,10.48550/arXiv.2204.11817,False,False
3359924,10.48550/arXiv.2204.11817,False,False
2072975661,10.48550/arXiv.2204.11817,False,True
1580418311,10.48550/arXiv.2204.09148,True,False
46666605,10.48550/arXiv.2204.09148,False,False
48229640,10.48550/arXiv.2204.09148,False,False
48323507,10.48550/arXiv.2204.09148,False,True
2097949114,10.48550/arXiv.2305.16947,True,False
40146204,10.48550/arXiv.2305.16947,False,False
145332819,10.48550/arXiv.2305.16947,False,True
9531287,10.48550/arXiv.2205.09641,True,False
22319255,10.48550/arXiv.2205.09641,False,False
1814094,10.48550/arXiv.2205.09641,False,True
9531287,10.18653/v1/2022.emnlp-main.30,True,False
8937909,10.18653/v1/2022.emnlp-main.30,False,False
120639804,10.18653/v1/2022.emnlp-main.30,False,False
51232396,10.18653/v1/2022.emnlp-main.30,False,True
2152843772,10.18653/v1/2022.emnlp-main.31,True,False
49776272,10.18653/v1/2022.emnlp-main.31,False,False
1763402,10.18653/v1/2022.emnlp-main.31,False,False
77397868,10.18653/v1/2022.emnlp-main.31,False,False
11447228,10.18653/v1/2022.emnlp-main.31,False,True
143830418,10.48550/arXiv.2211.15833,True,False
8842143,10.48550/arXiv.2211.15833,False,False
2075291917,10.48550/arXiv.2211.15833,False,False
1692855,10.48550/arXiv.2211.15833,False,False
2148239052,10.48550/arXiv.2211.15833,False,False
2155714582,10.48550/arXiv.2211.15833,False,True
1491232062,10.18653/v1/2022.emnlp-main.33,True,False
2064549240,10.18653/v1/2022.emnlp-main.33,False,False
47999368,10.18653/v1/2022.emnlp-main.33,False,False
32251567,10.18653/v1/2022.emnlp-main.33,False,False
1716325,10.18653/v1/2022.emnlp-main.33,False,False
1744846,10.18653/v1/2022.emnlp-main.33,False,True
2100523242,10.48550/arXiv.2210.15231,True,False
8427191,10.48550/arXiv.2210.15231,False,False
2107949588,10.48550/arXiv.2210.15231,False,False
35930962,10.48550/arXiv.2210.15231,False,False
2117849151,10.48550/arXiv.2210.15231,False,False
50495870,10.48550/arXiv.2210.15231,False,True
2051175765,10.18653/v1/2022.emnlp-main.35,True,False
2145976830,10.18653/v1/2022.emnlp-main.35,False,False
2237813,10.18653/v1/2022.emnlp-main.35,False,False
2106400572,10.18653/v1/2022.emnlp-main.35,False,True
2145787511,10.48550/arXiv.2211.02848,True,False
2153213077,10.48550/arXiv.2211.02848,False,False
1730108,10.48550/arXiv.2211.02848,False,False
2163295226,10.48550/arXiv.2211.02848,False,False
2187583931,10.48550/arXiv.2211.02848,False,False
1724097,10.48550/arXiv.2211.02848,False,False
1785922,10.48550/arXiv.2211.02848,False,True
2108158210,10.48550/arXiv.2204.13921,True,False
2116441692,10.48550/arXiv.2204.13921,False,False
2118071462,10.48550/arXiv.2204.13921,False,False
3008832,10.48550/arXiv.2204.13921,False,True
2192705907,10.48550/arXiv.2211.16492,True,False
31686229,10.48550/arXiv.2211.16492,False,False
32874681,10.48550/arXiv.2211.16492,False,False
32849969,10.48550/arXiv.2211.16492,False,False
3379322,10.48550/arXiv.2211.16492,False,False
8932668,10.48550/arXiv.2211.16492,False,False
3167681,10.48550/arXiv.2211.16492,False,True
2057038673,10.18653/v1/2022.emnlp-main.39,True,False
114621402,10.18653/v1/2022.emnlp-main.39,False,False
2055357805,10.18653/v1/2022.emnlp-main.39,False,False
51011000,10.18653/v1/2022.emnlp-main.39,False,False
11869783,10.18653/v1/2022.emnlp-main.39,False,False
19168196,10.18653/v1/2022.emnlp-main.39,False,False
30340989,10.18653/v1/2022.emnlp-main.39,False,False
1606040932,10.18653/v1/2022.emnlp-main.39,False,False
38253388,10.18653/v1/2022.emnlp-main.39,False,False
8729431,10.18653/v1/2022.emnlp-main.39,False,False
3428769,10.18653/v1/2022.emnlp-main.39,False,False
2118640406,10.18653/v1/2022.emnlp-main.39,False,False
2155795167,10.18653/v1/2022.emnlp-main.39,False,False
2143195008,10.18653/v1/2022.emnlp-main.39,False,False
33981736,10.18653/v1/2022.emnlp-main.39,False,False
2254254569,10.18653/v1/2022.emnlp-main.39,False,False
9215251,10.18653/v1/2022.emnlp-main.39,False,False
2054594326,10.18653/v1/2022.emnlp-main.39,False,False
47648549,10.18653/v1/2022.emnlp-main.39,False,False
15176410,10.18653/v1/2022.emnlp-main.39,False,False
144365875,10.18653/v1/2022.emnlp-main.39,False,False
1982950,10.18653/v1/2022.emnlp-main.39,False,False
48881008,10.18653/v1/2022.emnlp-main.39,False,True
1876074899,10.48550/arXiv.2210.11498,True,False
2114167577,10.48550/arXiv.2210.11498,False,False
2116657973,10.48550/arXiv.2210.11498,False,True
2048021896,10.48550/arXiv.2210.12786,True,False
1443788809,10.48550/arXiv.2210.12786,False,False
144260125,10.48550/arXiv.2210.12786,False,True
27044733,10.48550/arXiv.2210.03992,True,False
69930782,10.48550/arXiv.2210.03992,False,False
1387447871,10.48550/arXiv.2210.03992,False,True
72871419,10.48550/arXiv.2210.03273,True,False
38767143,10.48550/arXiv.2210.03273,False,False
8652308,10.48550/arXiv.2210.03273,False,False
2152153656,10.48550/arXiv.2210.03273,False,True
79341148,10.48550/arXiv.2205.12527,True,False
143823227,10.48550/arXiv.2205.12527,False,True
2904055,10.48550/arXiv.2205.12522,True,False
1403171438,10.48550/arXiv.2205.12522,False,False
2145309103,10.48550/arXiv.2205.12522,False,False
1737285,10.48550/arXiv.2205.12522,False,True
8103389,10.18653/v1/2022.emnlp-main.46,True,False
1527089853,10.18653/v1/2022.emnlp-main.46,False,False
2188835238,10.18653/v1/2022.emnlp-main.46,False,False
1633124736,10.18653/v1/2022.emnlp-main.46,False,False
2188835836,10.18653/v1/2022.emnlp-main.46,False,False
1683647,10.18653/v1/2022.emnlp-main.46,False,False
2143477036,10.18653/v1/2022.emnlp-main.46,False,False
2152737282,10.18653/v1/2022.emnlp-main.46,False,True
144041880,10.48550/arXiv.2210.15578,True,False
2188984699,10.48550/arXiv.2210.15578,False,False
98177814,10.48550/arXiv.2210.15578,False,False
2130373,10.48550/arXiv.2210.15578,False,False
2117691802,10.48550/arXiv.2210.15578,False,True
121946942,10.18653/v1/2022.emnlp-main.48,True,False
1409707585,10.18653/v1/2022.emnlp-main.48,False,False
2066587623,10.18653/v1/2022.emnlp-main.48,False,False
2284174,10.18653/v1/2022.emnlp-main.48,False,False
152673873,10.18653/v1/2022.emnlp-main.48,False,False
2113771309,10.18653/v1/2022.emnlp-main.48,False,False
153249455,10.18653/v1/2022.emnlp-main.48,False,False
2109136147,10.18653/v1/2022.emnlp-main.48,False,True
24648133,10.18653/v1/2022.emnlp-main.49,True,False
1751483166,10.18653/v1/2022.emnlp-main.49,False,False
2134671922,10.18653/v1/2022.emnlp-main.49,False,True
2109142009,10.48550/arXiv.2210.14469,True,False
8223433,10.48550/arXiv.2210.14469,False,False
2171886,10.48550/arXiv.2210.14469,False,False
2152802138,10.48550/arXiv.2210.14469,False,False
2152284471,10.48550/arXiv.2210.14469,False,False
1395813836,10.48550/arXiv.2210.14469,False,True
144144799,10.18653/v1/2022.emnlp-main.51,True,False
1738307,10.18653/v1/2022.emnlp-main.51,False,False
40578334,10.18653/v1/2022.emnlp-main.51,False,False
2045067,10.18653/v1/2022.emnlp-main.51,False,False
2172597446,10.18653/v1/2022.emnlp-main.51,False,False
1491308857,10.18653/v1/2022.emnlp-main.51,False,True
49723181,10.48550/arXiv.2210.10436,True,False
2108329142,10.48550/arXiv.2210.10436,False,False
3174675,10.48550/arXiv.2210.10436,False,False
49284832,10.48550/arXiv.2210.10436,False,True
1754500,10.48550/arXiv.2210.11708,True,False
2171182,10.48550/arXiv.2210.11708,False,False
15796861,10.48550/arXiv.2210.11708,False,False
15629561,10.48550/arXiv.2210.11708,False,False
2119077859,10.48550/arXiv.2210.11708,False,False
2143968416,10.48550/arXiv.2210.11708,False,False
2109061043,10.48550/arXiv.2210.11708,False,False
2055922979,10.48550/arXiv.2210.11708,False,False
2060901199,10.48550/arXiv.2210.11708,False,False
46429989,10.48550/arXiv.2210.11708,False,True
2091913140,10.48550/arXiv.2210.17170,True,False
2482836,10.48550/arXiv.2210.17170,False,False
2155521332,10.48550/arXiv.2210.17170,False,False
81065454,10.48550/arXiv.2210.17170,False,True
2108050731,10.18653/v1/2022.emnlp-main.55,True,False
2112367958,10.18653/v1/2022.emnlp-main.55,False,False
101486331,10.18653/v1/2022.emnlp-main.55,False,False
1805650,10.18653/v1/2022.emnlp-main.55,False,False
2753987,10.18653/v1/2022.emnlp-main.55,False,True
2204124202,10.18653/v1/2022.emnlp-main.56,True,False
2152173167,10.18653/v1/2022.emnlp-main.56,False,False
3197458,10.18653/v1/2022.emnlp-main.56,False,False
2203926963,10.18653/v1/2022.emnlp-main.56,False,False
2064360881,10.18653/v1/2022.emnlp-main.56,False,False
2068923170,10.18653/v1/2022.emnlp-main.56,False,False
2187831024,10.18653/v1/2022.emnlp-main.56,False,False
2203932310,10.18653/v1/2022.emnlp-main.56,False,False
144137069,10.18653/v1/2022.emnlp-main.56,False,True
41035566,10.18653/v1/2022.emnlp-main.57,True,False
2109975984,10.18653/v1/2022.emnlp-main.57,False,False
48421536,10.18653/v1/2022.emnlp-main.57,False,False
144950995,10.18653/v1/2022.emnlp-main.57,False,False
2047889,10.18653/v1/2022.emnlp-main.57,False,True
51150806,10.48550/arXiv.2210.12654,True,False
27743758,10.48550/arXiv.2210.12654,False,False
7465342,10.48550/arXiv.2210.12654,False,True
2150383636,10.18653/v1/2022.emnlp-main.59,True,False
2152915671,10.18653/v1/2022.emnlp-main.59,False,False
3449368,10.18653/v1/2022.emnlp-main.59,False,False
2109593338,10.18653/v1/2022.emnlp-main.59,False,False
50383766,10.18653/v1/2022.emnlp-main.59,False,False
2118256028,10.18653/v1/2022.emnlp-main.59,False,False
2227868312,10.18653/v1/2022.emnlp-main.59,False,True
48631777,10.48550/arXiv.2211.07342,True,False
2135835258,10.48550/arXiv.2211.07342,False,False
46649145,10.48550/arXiv.2211.07342,False,False
47837854,10.48550/arXiv.2211.07342,False,False
2200687506,10.48550/arXiv.2211.07342,False,False
2149202150,10.48550/arXiv.2211.07342,False,False
48506411,10.48550/arXiv.2211.07342,False,False
145779862,10.48550/arXiv.2211.07342,False,False
2133353675,10.48550/arXiv.2211.07342,False,False
50492525,10.48550/arXiv.2211.07342,False,False
49178343,10.48550/arXiv.2211.07342,False,True
1412400549,10.18653/v1/2022.emnlp-main.61,True,False
2129037661,10.18653/v1/2022.emnlp-main.61,False,False
31099365,10.18653/v1/2022.emnlp-main.61,False,False
3365985,10.18653/v1/2022.emnlp-main.61,False,True
2056772135,10.18653/v1/2022.emnlp-main.62,True,False
8837621,10.18653/v1/2022.emnlp-main.62,False,False
2187206992,10.18653/v1/2022.emnlp-main.62,False,False
145151838,10.18653/v1/2022.emnlp-main.62,False,True
1557386977,10.48550/arXiv.2210.07370,True,False
3428769,10.48550/arXiv.2210.07370,False,False
40895369,10.48550/arXiv.2210.07370,False,False
1982950,10.48550/arXiv.2210.07370,False,True
1994065972,10.18653/v1/2022.emnlp-main.64,True,False
2003601789,10.18653/v1/2022.emnlp-main.64,False,False
7164154,10.18653/v1/2022.emnlp-main.64,False,False
2735031,10.18653/v1/2022.emnlp-main.64,False,False
3017324,10.18653/v1/2022.emnlp-main.64,False,True
2480521,10.48550/arXiv.2210.12357,True,False
144599698,10.48550/arXiv.2210.12357,False,True
2204188677,10.18653/v1/2022.emnlp-main.66,True,False
2108939562,10.18653/v1/2022.emnlp-main.66,False,False
2203805173,10.18653/v1/2022.emnlp-main.66,False,False
2118416767,10.18653/v1/2022.emnlp-main.66,False,False
2146361314,10.18653/v1/2022.emnlp-main.66,False,False
47673210,10.18653/v1/2022.emnlp-main.66,False,True
2112678409,10.48550/arXiv.2210.02889,True,False
2674998,10.48550/arXiv.2210.02889,False,False
2164015553,10.48550/arXiv.2210.02889,False,False
3194553,10.48550/arXiv.2210.02889,False,False
152277111,10.48550/arXiv.2210.02889,False,True
2018027,10.48550/arXiv.2210.13304,True,False
1997234792,10.48550/arXiv.2210.13304,False,False
2542603,10.48550/arXiv.2210.13304,False,False
50204644,10.48550/arXiv.2210.13304,False,False
153693432,10.48550/arXiv.2210.13304,False,True
2137389523,10.48550/arXiv.2210.13838,True,False
51218037,10.48550/arXiv.2210.13838,False,False
36943315,10.48550/arXiv.2210.13838,False,True
2203790898,10.18653/v1/2022.emnlp-main.70,True,False
2203791107,10.18653/v1/2022.emnlp-main.70,False,False
35331861,10.18653/v1/2022.emnlp-main.70,False,False
2304090,10.18653/v1/2022.emnlp-main.70,False,True
2057941889,10.48550/arXiv.2205.12491,True,False
97483167,10.48550/arXiv.2205.12491,False,False
2884976,10.48550/arXiv.2205.12491,False,True
5059790,10.18653/v1/2022.emnlp-main.72,True,False
2124862106,10.18653/v1/2022.emnlp-main.72,False,False
2115253312,10.18653/v1/2022.emnlp-main.72,False,False
144608002,10.18653/v1/2022.emnlp-main.72,False,False
2148951222,10.18653/v1/2022.emnlp-main.72,False,True
48835746,10.48550/arXiv.2210.17541,True,False
41127252,10.48550/arXiv.2210.17541,False,False
1734246,10.48550/arXiv.2210.17541,False,False
102376484,10.48550/arXiv.2210.17541,False,False
1402680837,10.48550/arXiv.2210.17541,False,False
1766595,10.48550/arXiv.2210.17541,False,True
134765210,10.48550/arXiv.2210.13836,True,False
2188773150,10.48550/arXiv.2210.13836,False,False
9458728,10.48550/arXiv.2210.13836,False,False
2869551,10.48550/arXiv.2210.13836,False,True
2115765629,10.48550/arXiv.2205.11465,True,False
46230016,10.48550/arXiv.2205.11465,False,False
13336152,10.48550/arXiv.2205.11465,False,False
80842917,10.48550/arXiv.2205.11465,False,False
3644767,10.48550/arXiv.2205.11465,False,True
5399284,10.48550/arXiv.2210.12397,True,False
102872728,10.48550/arXiv.2210.12397,False,False
1490651934,10.48550/arXiv.2210.12397,False,False
2153701276,10.48550/arXiv.2210.12397,False,False
2195853468,10.48550/arXiv.2210.12397,False,False
2149472702,10.48550/arXiv.2210.12397,False,True
40928701,10.48550/arXiv.2205.10835,True,False
2347956,10.48550/arXiv.2205.10835,False,False
2059363961,10.48550/arXiv.2205.10835,False,False
2116473,10.48550/arXiv.2205.10835,False,True
2109409802,10.48550/arXiv.2210.12261,True,False
2087264100,10.48550/arXiv.2210.12261,False,False
48212577,10.48550/arXiv.2210.12261,False,False
48631781,10.48550/arXiv.2210.12261,False,False
144580027,10.48550/arXiv.2210.12261,False,False
2108276402,10.48550/arXiv.2210.12261,False,True
27604402,10.18653/v1/2022.emnlp-main.79,True,True
12782016,10.48550/arXiv.2210.09396,True,False
2150320252,10.48550/arXiv.2210.09396,False,False
50544524,10.48550/arXiv.2210.09396,False,False
2295928,10.48550/arXiv.2210.09396,False,False
144007938,10.48550/arXiv.2210.09396,False,True
33546336,10.48550/arXiv.2212.04092,True,False
1698760333,10.48550/arXiv.2212.04092,False,False
34650964,10.48550/arXiv.2212.04092,False,False
40642935,10.48550/arXiv.2212.04092,False,True
2122355046,10.48550/arXiv.2205.11822,True,False
3444092,10.48550/arXiv.2205.11822,False,False
2129663,10.48550/arXiv.2205.11822,False,False
9252833,10.48550/arXiv.2205.11822,False,False
1857797,10.48550/arXiv.2205.11822,False,False
39227408,10.48550/arXiv.2205.11822,False,False
1699545,10.48550/arXiv.2205.11822,False,True
46868553,10.48550/arXiv.2210.12485,True,False
46477844,10.48550/arXiv.2210.12485,False,False
2152946868,10.48550/arXiv.2210.12485,False,False
89093987,10.48550/arXiv.2210.12485,False,False
2097647827,10.48550/arXiv.2210.12485,False,False
2151006930,10.48550/arXiv.2210.12485,False,False
71100990,10.48550/arXiv.2210.12485,False,False
13659996,10.48550/arXiv.2210.12485,False,False
1707259,10.48550/arXiv.2210.12485,False,True
2118237659,10.48550/arXiv.2210.08635,True,False
2115683952,10.48550/arXiv.2210.08635,False,True
2066297988,10.48550/arXiv.2210.07733,True,False
2052643446,10.48550/arXiv.2210.07733,False,False
113577839,10.48550/arXiv.2210.07733,False,False
2118071462,10.48550/arXiv.2210.07733,False,False
2152099796,10.48550/arXiv.2210.07733,False,False
2237105235,10.48550/arXiv.2210.07733,False,True
2164352899,10.18653/v1/2022.emnlp-main.86,True,False
2116075356,10.18653/v1/2022.emnlp-main.86,False,False
2135607329,10.18653/v1/2022.emnlp-main.86,False,False
2153642272,10.18653/v1/2022.emnlp-main.86,False,True
2204234476,10.18653/v1/2022.emnlp-main.87,True,False
2144555913,10.18653/v1/2022.emnlp-main.87,False,False
2203926971,10.18653/v1/2022.emnlp-main.87,False,False
2109352263,10.18653/v1/2022.emnlp-main.87,False,True
103404553,10.48550/arXiv.2210.15230,True,False
144508458,10.48550/arXiv.2210.15230,False,False
2051713098,10.48550/arXiv.2210.15230,False,False
2782886,10.48550/arXiv.2210.15230,False,True
35315626,10.48550/arXiv.2210.14424,True,False
1423682072,10.48550/arXiv.2210.14424,False,False
143880621,10.48550/arXiv.2210.14424,False,False
2143919864,10.48550/arXiv.2210.14424,False,True
21626987,10.48550/arXiv.2210.07128,True,False
2149163534,10.48550/arXiv.2210.07128,False,False
47051926,10.48550/arXiv.2210.07128,False,False
46286308,10.48550/arXiv.2210.07128,False,False
1700325,10.48550/arXiv.2210.07128,False,True
2068841179,10.48550/arXiv.2211.09718,True,False
1912720,10.48550/arXiv.2211.09718,False,False
152640374,10.48550/arXiv.2211.09718,False,False
47405693,10.48550/arXiv.2211.09718,False,False
1785381533,10.48550/arXiv.2211.09718,False,False
1705713,10.48550/arXiv.2211.09718,False,True
2140191673,10.18653/v1/2022.emnlp-main.92,True,False
16110760,10.18653/v1/2022.emnlp-main.92,False,False
2150052936,10.18653/v1/2022.emnlp-main.92,False,False
4418074,10.18653/v1/2022.emnlp-main.92,False,True
2110263863,10.48550/arXiv.2210.11109,True,False
2170344171,10.48550/arXiv.2210.11109,False,False
47778813,10.48550/arXiv.2210.11109,False,False
1789944,10.48550/arXiv.2210.11109,False,False
2117849151,10.48550/arXiv.2210.11109,False,False
39767557,10.48550/arXiv.2210.11109,False,True
2114092475,10.18653/v1/2022.emnlp-main.94,True,False
1781885,10.18653/v1/2022.emnlp-main.94,False,False
36644172,10.18653/v1/2022.emnlp-main.94,False,False
2145745781,10.18653/v1/2022.emnlp-main.94,False,True
1633124736,10.48550/arXiv.2210.15212,True,False
2139787803,10.48550/arXiv.2210.15212,False,False
144481949,10.48550/arXiv.2210.15212,False,False
2152735278,10.48550/arXiv.2210.15212,False,False
2734525,10.48550/arXiv.2210.15212,False,True
46177458,10.48550/arXiv.2210.12582,True,False
2116461591,10.48550/arXiv.2210.12582,False,False
40465036,10.48550/arXiv.2210.12582,False,False
1817166,10.48550/arXiv.2210.12582,False,False
143869012,10.48550/arXiv.2210.12582,False,False
2072975661,10.48550/arXiv.2210.12582,False,True
145938140,10.48550/arXiv.2210.12696,True,False
145775792,10.48550/arXiv.2210.12696,False,False
6415321,10.48550/arXiv.2210.12696,False,False
37784060,10.48550/arXiv.2210.12696,False,True
2048017347,10.48550/arXiv.2210.08909,True,False
2058349088,10.48550/arXiv.2210.08909,False,False
2184740836,10.48550/arXiv.2210.08909,False,False
2134151040,10.48550/arXiv.2210.08909,False,False
2109593338,10.48550/arXiv.2210.08909,False,False
2118974140,10.48550/arXiv.2210.08909,False,False
1753096,10.48550/arXiv.2210.08909,False,True
2288269593,10.48550/arXiv.2210.11735,True,False
3366777,10.48550/arXiv.2210.11735,False,False
3101288,10.48550/arXiv.2210.11735,False,True
1387994359,10.48550/arXiv.2210.12079,True,False
1993562028,10.48550/arXiv.2210.12079,False,False
1818853,10.48550/arXiv.2210.12079,False,False
2676559,10.48550/arXiv.2210.12079,False,False
144155256,10.48550/arXiv.2210.12079,False,True
2162194848,10.48550/arXiv.2204.05428,True,False
2083259,10.48550/arXiv.2204.05428,False,True
51894641,10.48550/arXiv.2210.09840,True,False
51894872,10.48550/arXiv.2210.09840,False,False
33014152,10.48550/arXiv.2210.09840,False,False
1846431,10.48550/arXiv.2210.09840,False,False
144418438,10.48550/arXiv.2210.09840,False,True
2187830802,10.48550/arXiv.2210.06694,True,False
48212577,10.48550/arXiv.2210.06694,False,False
2044202073,10.48550/arXiv.2210.06694,False,False
1809614,10.48550/arXiv.2210.06694,False,False
9413717,10.48550/arXiv.2210.06694,False,False
1768070,10.48550/arXiv.2210.06694,False,True
2069396323,10.18653/v1/2022.emnlp-main.104,True,False
2936411,10.18653/v1/2022.emnlp-main.104,False,False
2173207,10.18653/v1/2022.emnlp-main.104,False,False
36514372,10.18653/v1/2022.emnlp-main.104,False,False
2619938,10.18653/v1/2022.emnlp-main.104,False,True
2116405624,10.48550/arXiv.2210.09175,True,False
1886879,10.48550/arXiv.2210.09175,False,False
145213540,10.48550/arXiv.2210.09175,False,False
1730108,10.48550/arXiv.2210.09175,False,True
2053683836,10.48550/arXiv.2210.16838,True,False
27672597,10.48550/arXiv.2210.16838,False,False
144599698,10.48550/arXiv.2210.16838,False,False
49178343,10.48550/arXiv.2210.16838,False,True
2141377570,10.18653/v1/2022.emnlp-main.107,True,False
48574888,10.18653/v1/2022.emnlp-main.107,False,False
2133353675,10.18653/v1/2022.emnlp-main.107,False,False
145779862,10.18653/v1/2022.emnlp-main.107,False,False
2152321109,10.18653/v1/2022.emnlp-main.107,False,False
2075345841,10.18653/v1/2022.emnlp-main.107,False,False
2068169902,10.18653/v1/2022.emnlp-main.107,False,True
2116460844,10.48550/arXiv.2210.03730,True,False
2135918679,10.48550/arXiv.2210.03730,False,False
2052108603,10.48550/arXiv.2210.03730,False,False
2107983441,10.48550/arXiv.2210.03730,False,False
2147422894,10.48550/arXiv.2210.03730,False,False
152319568,10.48550/arXiv.2210.03730,False,False
49807919,10.48550/arXiv.2210.03730,False,True
2118442481,10.48550/arXiv.2211.17142,True,False
2909575,10.48550/arXiv.2211.17142,False,False
2708940,10.48550/arXiv.2211.17142,False,False
2184854289,10.48550/arXiv.2211.17142,False,True
2156788173,10.48550/arXiv.2205.12621,True,True
93951729,10.48550/arXiv.2211.01542,True,False
6841398,10.48550/arXiv.2211.01542,False,False
144599698,10.48550/arXiv.2211.01542,False,True
2114337866,10.48550/arXiv.2210.15523,True,False
1390641501,10.48550/arXiv.2210.15523,False,False
7896029,10.48550/arXiv.2210.15523,False,False
2145311578,10.48550/arXiv.2210.15523,False,False
2189016614,10.48550/arXiv.2210.15523,False,False
2154491752,10.48550/arXiv.2210.15523,False,True
2163526362,10.48550/arXiv.2210.11800,True,False
4289746,10.48550/arXiv.2210.11800,False,False
1490663781,10.48550/arXiv.2210.11800,False,False
49412583,10.48550/arXiv.2210.11800,False,False
1795664,10.48550/arXiv.2210.11800,False,False
49298465,10.48550/arXiv.2210.11800,False,True
2118061616,10.48550/arXiv.2210.08459,True,False
2967089,10.48550/arXiv.2210.08459,False,False
36514372,10.48550/arXiv.2210.08459,False,False
1768065,10.48550/arXiv.2210.08459,False,False
48731103,10.48550/arXiv.2210.08459,False,True
49688913,10.48550/arXiv.2211.11875,True,False
2188876463,10.48550/arXiv.2211.11875,False,False
2118154098,10.48550/arXiv.2211.11875,False,False
122710477,10.48550/arXiv.2211.11875,False,False
2175519413,10.48550/arXiv.2211.11875,False,False
152179044,10.48550/arXiv.2211.11875,False,False
46881670,10.48550/arXiv.2211.11875,False,False
144783904,10.48550/arXiv.2211.11875,False,True
2118083343,10.48550/arXiv.2210.10693,True,False
2121290295,10.48550/arXiv.2210.10693,False,False
2328020353,10.48550/arXiv.2210.10693,False,False
2143919864,10.48550/arXiv.2210.10693,False,True
2115541265,10.48550/arXiv.2210.13001,True,False
51136528,10.48550/arXiv.2210.13001,False,False
3046220,10.48550/arXiv.2210.13001,False,False
1736067,10.48550/arXiv.2210.13001,False,True
51121444,10.48550/arXiv.2211.04427,True,False
2038285,10.48550/arXiv.2211.04427,False,False
1736763,10.48550/arXiv.2211.04427,False,True
2115471757,10.18653/v1/2022.emnlp-main.119,True,False
1702039811,10.18653/v1/2022.emnlp-main.119,False,False
49980880,10.18653/v1/2022.emnlp-main.119,False,False
2207854826,10.18653/v1/2022.emnlp-main.119,False,False
2261673876,10.18653/v1/2022.emnlp-main.119,False,True
48848036,10.48550/arXiv.2210.07916,True,False
152842060,10.48550/arXiv.2210.07916,False,False
1794626,10.48550/arXiv.2210.07916,False,True
2065830278,10.18653/v1/2022.emnlp-main.121,True,False
8533198,10.18653/v1/2022.emnlp-main.121,False,False
144566112,10.18653/v1/2022.emnlp-main.121,False,False
1971580,10.18653/v1/2022.emnlp-main.121,False,False
2033742895,10.18653/v1/2022.emnlp-main.121,False,False
2113785856,10.18653/v1/2022.emnlp-main.121,False,False
2203786960,10.18653/v1/2022.emnlp-main.121,False,False
2320605,10.18653/v1/2022.emnlp-main.121,False,True
2187345666,10.48550/arXiv.2210.04490,True,False
2149052018,10.48550/arXiv.2210.04490,False,False
2346741433,10.48550/arXiv.2210.04490,False,False
1887019,10.48550/arXiv.2210.04490,False,True
2878414,10.48550/arXiv.2210.12459,True,False
2156525869,10.48550/arXiv.2210.12459,False,False
8801869,10.48550/arXiv.2210.12459,False,False
2055863231,10.48550/arXiv.2210.12459,False,True
3709778,10.48550/arXiv.2210.16133,True,False
2782694,10.48550/arXiv.2210.16133,False,False
2022124,10.48550/arXiv.2210.16133,False,False
2113402609,10.48550/arXiv.2210.16133,False,True
2144369,10.18653/v1/2022.emnlp-main.125,True,False
2064549240,10.18653/v1/2022.emnlp-main.125,False,False
36532736,10.18653/v1/2022.emnlp-main.125,False,False
35959897,10.18653/v1/2022.emnlp-main.125,False,True
22349178,10.48550/arXiv.2210.12321,True,False
2732135,10.48550/arXiv.2210.12321,False,False
3422953,10.48550/arXiv.2210.12321,False,True
40794855,10.48550/arXiv.2210.13189,True,False
39191648,10.48550/arXiv.2210.13189,False,True
1983323,10.48550/arXiv.2210.11744,True,False
1397289779,10.48550/arXiv.2210.11744,False,False
2065312024,10.48550/arXiv.2210.11744,False,False
2188651859,10.48550/arXiv.2210.11744,False,True
3373316,10.48550/arXiv.2211.05392,True,False
51152502,10.48550/arXiv.2211.05392,False,False
3312309,10.48550/arXiv.2211.05392,False,False
144547315,10.48550/arXiv.2211.05392,False,True
2056898702,10.18653/v1/2022.emnlp-main.130,True,False
2257302522,10.18653/v1/2022.emnlp-main.130,False,False
30155522,10.18653/v1/2022.emnlp-main.130,False,False
38367242,10.18653/v1/2022.emnlp-main.130,False,False
1746662,10.18653/v1/2022.emnlp-main.130,False,True
1606040932,10.48550/arXiv.2210.07197,True,False
39798499,10.48550/arXiv.2210.07197,False,False
144508458,10.48550/arXiv.2210.07197,False,False
