researcher_id,first_name,last_name
~Xu_Cao4,Ting,Cao
~Thomas_G_Dietterich1,Xiaowen,Chu
~Xu_Cao4,Ningyi,Xu
~Chen-Yu_ZHAO1,Kai,Chen
~Barrie_Wang3,Ye,Wang
~Yuanming_Li1,Yitong,Li
~Yuanming_Li1,Aiping,Li
~hanlinqi2,Han,Yu
~Kenny_Song4,Xin,Song
~Xu_Cao4,Shicheng,Xu
~Liang-bo_Ning1,Liang,Pang
~KU_SU_WA1,Mo,Yu
~Nicole_Meng1,Fandong,Meng
~CynthiaWu1,Huawei,Shen
~Charlie_Tianyue_Cheng1,Xueqi,Cheng
~Tian_Jie1,Jie,Zhou
~HU_Ruixian2,Yong,Hu
~Nicole_Meng1,Fandong,Meng
~Tian_Jie1,Jie,Zhou
~James_Foulds1,Charu,Karakkaparambil James
~Mayank_Bansal4,Mayank,Nagda
~Hossein_Rafiee_zade1,Nooshin,Haji Ghassemi
~Bozhao_Liu1,Marius,Kloft
~Anthony_Widjaja_Lin1,Sophie,Fellenz
~Mingzhi_Dong5,Guanting,Dong
~Yuanming_Li1,Hongyi,Yuan
~Dat_Van_NGUYEN1,Keming,Lu
~Yuanming_Li1,Chengpeng,Li
~Li_Xue2,Mingfeng,Xue
~Bozhao_Liu1,Dayiheng,Liu
~Wei_Wang4,Wei,Wang
~Yuanming_Li1,Zheng,Yuan
~François_Germain1,Chang,Zhou
~Charles_Zhou1,Jingren,Zhou
~Xu_Cao4,Shanshan,Xu
~Joshua_S._White1,Santosh,T.y.s.s
~Noah_Yamamoto_Siegel1,Oana,Ichim
~Harald_Schaefer2,Barbara,Plank
~Ananta_Bhattarai1,Matthias,Grabmair
~K._Michael_Dalal1,Dhairya,Dalal
~Marco_Gonzalez-Hierro1,Marco,Valentino
~Qiang_Fu11,Andre,Freitas
~Paul_Whatmough1,Paul,Buitelaar
~Eduard_Poesina1,Eduard,Poesina
~Doina_Caragea1,Cornelia,Caragea
~Sophie_Andrade_Gruenbacher1,Radu,Ionescu
~Chen-Yu_ZHAO1,Xiusi,Chen
~CUICUI_JIANG1,Jyun-Yu,Jiang
~François_Germain1,Wei-Cheng,Chang
~GYU-HWUNG_CHO2,Cho-Jui,Hsieh
~Qiang_Fu11,Hsiang-Fu,Yu
~Wei_Wang4,Wei,Wang
