author_id,author_name,coauthor_average_h_index
2056088060,Tao Meng,4.32
2056099729,Gang Luo,3.67
2056099869,Guoqing Luo,3.67
2056108122,Qi Jia,2.67
2056108791,Ankan Dash,0.0
2056118286,Murilo Cunha,1.75
2056157586,Chuang Gan,1.78
2056157609,Chun Gan,6.33
2056169302,Emily Hwang,1.25
2056174918,Hong Chi,8.12
2056209071,Wentao Qin,5.0
2056223041,Francois Meyer,1.43
2056231051,Chao Qi,2.67
2056231460,Chao Xue,2.14
2056258384,Mohamed Nasr,3.35
2056283222,Jianwei Niu,0.0
2056290146,Anish Saha,8.25
2056290221,Aniruddha Saha,0.21
2056307813,Shinji Nishimoto,0.0
2056348845,Rina Kumari,1.5
2056374431,Yoichi Aoki,2.5
2056375411,Nan Hu,4.0
2056385822,Caroline Lawrence,1.83
2056398837,Brian Leonard,8.33
2056402211,Ahmad Zaidi,6.9
2056412794,Mohamed Soliman,1.5
2056427493,Qingfa Xiao,0.0
2056432503,Yuan Zhuang,3.0
2056432541,Yueting Zhuang,2.15
2056436850,Luciano Barbosa,4.0
2056440915,Wei Ping,2.73
2056458351,Daniel Ho,7.8
2056484958,Yuta Kikuchi,6.57
2056523069,Hiroyuki Maeda,0.33
2056528579,John Lehmann,2.33
2056556257,Roni Friedman-Melamed,3.27
2056559731,Yuan Chai,10.5
2056573601,Xingsheng Ai,1.0
2056577773,Tuhin Chakraborty,6.2
2056582888,Guoshun Nan,4.0
2056586693,Marco Giovanni,0.0
2056598391,Xu Chu,1.0
2056601266,Erik Edwards,1.78
2056609284,Renan Campos,3.0
2056612192,Zhichao Geng,6.9
2056653126,Yasuo Koyama,0.0
2056658938,Benjamin Mann,1.24
2056696038,Arindam Bhattacharya,0.0
2056720746,Xin Ge,0.0
2056763379,Frank Diehl,0.29
2056768655,Kristi Holmes,0.88
2056770340,Sokhar Samb,1.96
2056770646,Mofetoluwa Adeyemi,2.39
2056772135,Jan Wahle,1.92
2056773747,Anuoluwapo Aremu,2.24
2056774640,Derguene Mbaye,2.89
2056776516,Eric Wairagala,3.11
2056776606,Hamish Ivison,6.47
2056776870,Clemencia Siro,1.81
2056786460,Rauf Kurbanov,1.2
2056813394,Lin Gong,1.0
2056819421,John Ortega,4.5
2056826321,Yadong Xi,2.15
2056849919,David Weber,2.0
2056851442,Minghui Qiu,0.0
2056851632,Minghui Qiu,2.4
2056898702,Monica Agrawal,2.5
2056905102,Lama Alkhaled,1.3
2056907766,Benjamin Strauss,0.0
2056918742,Shilpa Suresh,5.62
2056923187,Ying Qiao,4.94
2056923859,Yifan Qiao,0.8
2056965432,Ben Russell,0.0
2056971549,Karthik Ganesan,1.0
2056974193,Nikhil Garg,1.0
2056989113,Chen Xia,4.0
2056989333,Chen Xia,2.4
2057027225,Hrishikesh Joshi,7.83
2057038192,Tao Xie,3.86
2057038673,Tianbao Xie,8.4
2057038909,Tingyu Xie,0.56
2057040490,Qu Cui,3.33
2057040752,Qi Cui,0.6
2057047808,Wei Chu,2.5
2057047939,Wei Chu,2.22
2057050247,Bowen Jin,1.81
2057054045,M. Murad,5.2
2057059204,Shrey Satapara,1.0
2057059798,Ruixiang Tang,0.9
2057064256,David Jensen,3.0
2057069305,Muyao Niu,0.0
2057072442,Mengyao Cao,5.2
2057072853,Meng Cao,2.25
2057073120,Min Cao,0.0
2057073717,Mengsi Cao,0.57
2057078797,Hieu Tran,1.0
2057091285,Fotis Chantzis,0.87
2057101389,Eric Young,1.5
2057116909,Fan Fan,1.62
2057135453,Nirali Parekh,2.0
2057150473,Ryan Doherty,0.2
2057151752,Pascale Fung,3.91
2057178422,Evan Thompson,0.0
2057184863,Chen Gong,1.71
2057194447,Nghia Le,5.5
2057234256,Divyansh Agarwal,14.0
2057234493,Dhruv Agarwal,5.82
2057247331,Brendan Kennedy,2.75
2057269044,Yash Gupta,3.0
2057271731,Stefan Winkler,0.83
2057273947,Ingo Schröder,1.0
2057309402,Haoran Xin,1.14
2057309752,Hao Xin,4.33
2057310537,Yujin Baek,1.29
2057322485,Yixin Lian,1.45
2057344887,Yoshifumi Kawasaki,2.33
2057351033,Alice Oh,3.65
2057366716,Robert Guthrie,6.0
2057372634,Michael Bernstein,5.5
2057405522,Shuai Hao,2.71
2057417892,Mehar Bhatia,3.0
2057426488,Rajeev Nayak,0.82
2057436877,S. Sridhar,0.5
2057450366,Ahmed Aly,4.56
2057454605,Sharon Ong,1.64
2057472131,Mohd Zaki,1.0
2057477005,Jiannan Xiang,4.77
2057505926,Yang Chi,0.12
2057506770,Jason Mann,5.0
2057510100,Takashi Kodama,1.4
2057533985,Fei Xiao,4.2
2057544426,Marc Schreiber,0.0
2057544990,Nobuhiro Ueda,2.17
2057555558,Alexander Zotov,2.5
2057566800,Kenji Yoshimura,0.0
2057569165,Florian Weber,1.0
2057575768,Sebastian Weigelt,0.0
2057583317,Fan Cheng,2.4
2057584096,Feixiang Cheng,2.14
2057587396,Bo Dong,0.33
2057587411,Bin Dong,4.0
2057587844,Alan Guo,5.44
2057595515,Balasubramaniam Srinivasan,0.42
2057607891,Nicholas Phan,0.79
2057618169,Madeleine Glick,1.0
2057619238,André Freitas,1.78
2057635233,Tsung-Yuan Hsu,0.0
2057655742,Akira Sasaki,4.33
2057662658,Katsushi Matsuda,1.08
2057663102,Vinh Tran,4.29
2057716177,Josephine Wolff,1.17
2057716947,Shiyu Gu,1.11
2057732429,Bolin Lai,3.12
2057732958,Ning Jin,4.75
2057749310,Gonzalo Ramos,5.2
2057754023,Sachiko Ando,0.0
2057766142,Qingxiang Cao,1.28
2057766680,Qian Cao,0.5
2057766936,Qi Cao,1.0
2057769355,Zuo Bai,1.67
2057790590,Tim Fischer,1.43
2057794776,Giuseppe Russo,0.71
2057824482,Noah Schofield,2.5
2057835657,Xin-Yi Niu,3.83
2057842716,Swati Aggarwal,1.67
2057874484,Imre Kiss,2.0
2057885984,David Warren,16.2
2057896019,Philipp Heidenreich,1.17
2057897896,Asif Hanif,3.67
2057901326,Edward Sun,3.25
2057905901,Abhishek Chaudhary,5.25
2057919689,Rui Cai,21.0
2057920426,Ruijian Cai,7.0
2057931888,Xueying Zhan,0.83
2057938837,Ruize Gao,4.5
2057941889,William Hogan,6.0
2057943257,Guanxiong Ding,2.81
2057946598,Chenlong Deng,2.36
2057947708,Cheng Deng,2.75
2057947796,Chong Deng,1.12
2057956411,Milena Petrova,0.0
2057957453,Nan Jiang,2.14
2057958465,Nan Jiang,4.3
2057964823,Bo An,3.67
2057973326,Tianhao Shen,2.96
2057983441,Gilsinia Lopez,3.5
2057992573,Bowen Yi,1.38
2058001858,Biyi Fang,0.0
2058008522,Derek Barnes,0.0
2058012567,Jean Maillard,5.8
2058046034,Barbara Gates,1.5
2058062701,Kenneth Kwok,2.0
2058072641,Brian Joseph,1.56
2058076859,Hanna-Mari Kupari,2.25
2058076975,Garry Kuwanto,2.0
2058085406,Ruixue Ding,4.91
2058085486,Ruiqing Ding,0.0
2058085578,Ran Ding,7.67
2058109404,Rodolfo Corona,1.61
2058143613,Hanghang Tong,0.25
2058147337,Chang Ge,0.0
2058160997,Jefferson Fong,1.0
2058163784,Mateusz Baran,1.0
2058168486,James Keeling,0.2
2058170882,Christopher Schröder,0.47
2058178029,Simon Tong,2.2
2058186474,Katarína Benesová,0.5
2058193869,Anthony Hunter,0.0
2058261256,Deborah Ferreira,2.17
2058269860,Jonne Sälevä,2.0
2058279379,Ahsan Wahab,1.87
2058280979,Jennifer Healey,2.2
2058293132,Min Qiao,1.5
2058336670,Aaron Courville,5.56
2058341521,Rohit Saxena,1.5
2058348503,Kai He,2.67
2058349088,Keqing He,1.57
2058350063,Kun He,1.33
2058365883,Jacob Austin,0.63
2058369323,Steven Arthur,2.42
2058404321,Anh Vu,1.33
2058455381,Petar Ivanov,3.54
2058461124,Emil Larsson,0.0
2058480371,William Cohen,8.0
2058557797,Philip Schulz,4.0
2058585152,Rui Zheng,2.28
2058590913,Chau Nguyen,0.33
2058607401,Hanna Wallach,3.0
2058640028,Patrick Fernandes,3.94
2058672249,Nakwon Sung,1.0
2058675143,Bonnie Webber,2.0
2058693650,Tong Niu,0.0
2058727445,Kathy Starr,2.0
2058740289,Dalia Krieger,3.22
2058767408,Steffen Eger,0.0
2058858115,Ashley McKenzie,0.14
2058867662,Sanjay Chawla,2.5
2058870034,Jae Won Hyun,1.5
2058888124,Umang Gupta,4.78
2058899254,Sebastian Moller,0.5
2058922775,Philippe Muller,2.5
2058944389,Virgile Rennard,1.5
2058958734,Batool Haider,4.67
2058972549,Gaurav Mittal,0.67
2058992889,Jun Goto,0.0
2058992936,Jun Goto,0.25
2058994484,Sergei Popov,4.33
2059001534,Miguel Ballesteros,4.5
2059008842,Kyle Glandt,2.5
2059010326,Muhammad Shakeel,1.67
2059016789,Ji Xin,3.57
2059019677,Kenta Shinzato,1.6
2059041395,Lucy Park,0.83
2059080424,Luo Si,3.62
2059088540,Rebecca Marchant,3.0
2059101579,Aliyu Yusuf,2.26
2059107130,Yuki Takezawa,0.0
2059109945,Nancy Clarke,3.33
2059111128,Katherine Heller,0.0
2059143344,Himanshu Jain,0.33
2059148476,Yoichi Ishibashi,1.86
2059148839,Harinder Pal,6.0
2059157845,Clara Rivera,2.77
2059199916,Carlos Alzate,5.71
2059211797,Krzysztof Czuba,1.5
2059268184,Karthik Ramanathan,7.5
2059271276,Trevor Killeen,0.84
2059276046,Zhen Bi,3.82
2059287534,Wei Pang,0.0
2059287602,Wenjie Pang,4.0
2059291722,David Chong,0.0
2059304153,Satoru Uchida,2.25
2059311645,Yuka Takei,0.25
2059317757,Kentaro Mitsui,0.0
2059341935,Eva Sharma,3.75
2059359388,Bill Watson,3.75
2059363961,James Cross,6.75
2059367715,Takeshi Masuyama,0.33
2059370758,Inderjeet Nair,2.67
2059411355,Clemens Winter,0.63
2059422875,Ethan Mendes,2.18
2059445654,Takahiro Yamaji,0.0
2059476292,Alexander Krotov,2.0
2059487704,Yang Yong,1.14
2059492842,Joe O'Connor,12.0
2059506998,Liam Robinson,0.7
2059519890,Mahmoud Nabil,1.0
2059583156,Tanmay Sen,0.33
2059594374,Michael Roth,4.0
2059594451,Michael Roth,0.5
2059612780,WeiZhi Fei,2.82
2059616596,Tianyi Yan,6.25
2059617969,Jatin Sharma,5.75
2059620776,Tim Baldwin,3.0
2059656807,Shubhra Chandra,1.63
2059662364,Dongbin Na,1.0
2059685709,Jake Marcus,3.67
2059691065,Shankar Vishwanath,1.67
2059761581,Adam Lindström,0.0
2059763226,Srivatsan Srinivasan,0.23
2059786774,Utkarsh Saxena,0.0
2059807137,Anirban Majumdar,1.67
2059822026,Teng Ren,8.0
2059836321,Francis Song,1.75
2059844121,Nuan Wen,5.08
2059866453,Parisa Haghani,1.47
2059873871,Mario Laurent,1.11
2059886128,Marcin Kardas,0.94
2059948993,Octavian Popescu,1.67
2059965984,Masashi Yoshikawa,4.17
2060002072,Hiroyuki Ishimoto,3.0
2060003650,Hiroshi Ichikawa,2.0
2060015680,Makoto Miwa,2.75
2060046945,Shruti Kamath,1.0
2060092364,Yohei Sakamoto,2.5
2060126585,Christina Funk,1.28
2060130896,Andreas Stephan,2.62
2060135722,Julia Hartmann,1.4
2060138164,Victoria Lin,8.4
2060138293,Victoria Lin,3.0
2060148121,Lena Jäger,1.75
2060170791,Georgios Pantazopoulos,2.6
2060181670,Elisabeth Eder,1.5
2060185505,Stephen Sutton,1.0
2060205605,William Becker,0.44
2060238333,Roger Grosse,1.32
2060239298,Chris Sweeney,1.0
2060263405,Monica Mendoza,0.67
2060268427,Manvi Goel,2.4
2060268436,Mayank Goel,0.0
2060270266,Ioana Grosu,4.0
2060275525,Vivek Mittal,1.4
2060291042,Goro Kobayashi,2.5
2060300532,Waleed Malik,3.62
2060376981,Mark Neumann,5.67
2060382673,Vipul Rathore,2.1
2060429542,István Varga,2.0
2060439347,Cécile Fabre,1.0
2060442664,Danielle Berry,1.75
2060491855,Do Long,2.72
2060560191,Meghan Hickey,0.25
2060569098,Amul Agrawal,1.5
2060655766,Geoffrey Irving,1.75
2060703797,Raphael Valenti,6.0
2060730422,Bhuwan Dhingra,1.74
2060737841,Anjali Bhavan,2.0
2060747421,Nicholas Allen,2.5
2060755203,Mingjie Zhan,1.64
2060846298,Giuseppe Ruggiero,0.0
2060863703,Gilles Hubert,0.0
2060864166,Étienne Simon,3.0
2060867724,Bernard Opoku,1.83
2060901199,Sm Yiu,5.44
2060909365,Zhepeng Cen,3.5
2060946945,Jacob Carlson,2.33
2060951334,Antonio Torralba,1.0
2061016887,Ann Yuan,3.43
2061016896,Arianna Yuan,4.92
2061071908,Yoann Dupont,1.31
2061077885,Onur Çelebi,0.89
2061083016,Vaidehi Patil,3.0
2061125442,Trevor Wood,0.29
2061125980,Trevor Wood,1.0
2061139721,Sai Koneru,0.87
2061145761,Rene Clever,4.0
2061148236,Sam Masling,2.0
2061163765,Vivek Kaul,0.26
2061165595,Mingyang Pan,5.12
2061173750,Eisha Ahmed,1.17
2061177223,Shilin Qu,1.79
2061204688,Mikael Andersson,1.0
2061239456,Li-Ming Zhan,1.69
2061248094,Guangtao Zeng,1.9
2061293340,Frank Fischer,0.67
2061321863,Catherine Olsson,1.32
2061325345,Ziyi Shou,3.0
2061334900,Dan Klein,1.0
2061335724,Dana Klein,2.0
2061361748,Jia-Huei Ju,0.0
2061370455,Jerome Deshayes,0.25
2061383963,Weiwei Gu,6.0
2061392680,Adel Youssef,3.33
2061407009,Benjamin Hoover,2.12
2061439167,Edward Collins,0.0
2061444681,Christopher R'e,4.6
2061455023,Marcus Maurer,4.4
2061499362,Vijay Viswanathan,4.69
2061504374,Avishek Lahiri,0.0
2061507695,Naoaki Okazaki,0.0
2061508991,Brian Howard,7.33
2061512997,Maria Voitovich,3.0
2061513685,R.J. Mical,3.64
2061529625,Takaaki Hori,0.0
2061565203,Sergey Troshin,1.0
2061585840,Francisco Guzm’an,0.52
2061592207,Chenyu You,2.71
2061600973,Rahul Goel,2.45
2061625488,Alexey Svyatkovskiy,4.57
2061633970,Weiwei Hou,3.25
2061646967,Stefan Fischer,2.5
2061745788,Cesare Campagnano,8.0
2061751696,Matt Gardner,16.5
2061806821,Chao Lou,3.5
2061810453,Omer Yalcin,5.6
2061873388,Tatsuya Aoyama,6.0
2061975276,Rajat Bhatnagar,3.5
2061977359,Kashob Roy,1.7
2061980793,Seamus Brady,0.33
2062390146,Peng Li,4.3
2062396538,Christoper Welty,0.24
2062400295,Manjunath Hegde,1.22
2062515603,Zhenjun You,6.83
2062580704,Linlin Ou,1.0
2062755124,Siddharth Rawal,0.0
2062756162,David Kao,0.0
2062808558,Shubhashis Sengupta,0.71
2062824589,Brent Cochran,1.67
2062842110,Olga Kozlova,2.5
2062908179,Christof Monz,1.76
2062924459,Niklas Friedrich,1.83
2062940513,Rong Ye,2.71
2062947723,Karthik Raman,1.83
2062997349,Chao Shang,2.29
2062997508,Chao Shang,1.75
2063030370,Cécile Paris,3.0
2063049430,Alexander Ossa,1.6
2063049987,Tanmay Chavan,0.0
2063066946,Peng Qi,2.6
2063096671,Bo Pang,4.0
2063096824,Bo Pang,5.0
2063522518,Abhisek Tiwari,1.0
2063799689,Stuart Mesham,5.0
2063799722,Aniket Vashishtha,3.88
2063905523,Xiaoyang Qiao,8.67
2063938464,Arjun Ashok,5.56
2063940463,Alexandre Bérard,2.0
2063950160,Alberto Barr'on-Cedeno,2.7
2063951979,Ada Carpenter,0.67
2063953501,Atanas Atanasov,5.0
2063969492,Akshay Chaudhari,1.15
2063973505,Abhinav Bhatt,1.0
2063982295,Alexandre Passos,0.84
2063995456,Adithya Sagar,1.53
2064011617,Alexandra Olteanu,3.89
2064012843,Ajit Narayanan,0.8
2064023598,Amanul Haque,0.0
2064036366,Akhilesh Sudhakar,1.0
2064036757,Arnab Mondal,1.71
2064055502,Alexander Sands,6.0
2064056189,Bilge Acun,1.5
2064056928,Andreas Vlachos,3.13
2064057317,Bing Tian Dai,3.8
2064058890,Anh Vuong,0.99
2064059011,Bo Hui,0.0
2064066935,Anca Dragan,0.31
2064068087,Benjamin Marie,2.5
2064071461,Arash Einolghozati,4.4
2064074010,Ben Kao,4.8
2064082571,Claire Tomlin,1.0
2064084287,Bernhard Schölkopf,1.67
2064100826,Chengqing Zong,1.61
2064101037,Artem Chernodub,1.0
2064101094,Aixiu An,5.33
2064111942,Andreas Loos,0.0
2064112151,Eneko Agirre,3.83
2064113379,Carlo Meloni,8.0
2064139140,Andrey Evlampiev,1.67
2064139661,Andrew Piper,3.2
2064150446,Adam Fisch,8.5
2064159126,Alexander Gutkin,4.62
2064161903,Andrew Nystrom,4.33
2064164220,Chen An,5.17
2064172851,Amina Keldibek,1.0
2064173504,Christian Otto,1.2
2064187520,Agnieszka Kaliska,1.11
2064188376,David Rosenberg,6.67
2064191779,Dmitry Nikolaev,2.67
2064192270,Eunju Jo,1.25
2064193051,Duncan Gillespie,0.0
2064203835,Chen Ong,1.8
2064208431,Duo Chai,4.71
2064229057,Auguste Lalande,1.17
2064229739,Aaron Meurer,0.6
2064231695,Benjamin Hsu,3.36
2064231950,Ethan Hart,1.0
2064240141,Daniel Spokoyny,1.67
2064243169,Adrian La'ncucki,4.33
2064245105,Adrian Cheung,2.29
2064254602,Anirudh Rathore,5.0
2064259012,Burcu Can,1.2
2064259699,Antonio Krüger,1.33
2064260311,Antonio Krüger,1.33
2064272099,Feng Cai,5.2
2064285348,Claire Cardie,4.29
2064295987,Daniel Hershcovich,2.77
2064298116,Dong Qian,1.0
2064298431,Benjamin Hunt,0.67
2064321898,David Samuel,1.44
2064322437,Ehsan Qasemi,2.78
2064324636,Chao Shao,2.43
2064327462,Arvind krishna Sridhar,2.57
2064329879,Andrew McCallum,4.75
2064342742,Amit Sheth,1.99
2064345025,Emily Zheng,7.0
2064347311,Alex Yuxuan Peng,1.77
2064348170,Christian Buck,2.3
2064353087,Atharva Naik,4.69
2064355232,Bogdan Dumitru,3.5
2064355663,Anna Smirnova,0.0
2064356436,Bill McDowell,4.0
2064360491,Dadong Wan,2.0
2064360881,Bo Zou,1.75
2064372086,Dechen Zhan,5.12
2064372660,Chia-Hsuan Hsieh,6.24
2064373270,Esteban Arcaute,0.7
2064379493,Daniel Weiss,5.75
2064382607,Anton Voronov,2.5
2064393227,Eric Robertson,2.36
2064404342,Gretchen Krueger,0.56
2064406147,Andrés Villa,1.5
2064407799,Bin Ni,4.14
2064411120,Andrew Yates,2.67
2064411219,David Bamman,3.72
2064411934,Benoit Crabb'e,1.0
2064417194,David Walter,0.0
2064419056,Filip Miletic,0.0
2064423453,Fei Miao,1.0
2064424445,Fei Ding,0.2
2064431971,Deepika Bablani,1.55
2064433961,Akshat Mathur,0.0
2064449321,Chencheng Ye,2.5
2064450893,Chaonan Ye,1.2
2064453117,Florian Dorner,0.0
2064461546,Chengfu Huo,0.5
2064463509,Federico Tavella,0.5
2064469779,Gorka Labaka,7.75
2064471084,Changdong Yoo,1.75
2064471117,Chul Sung,1.44
2064472884,Allan Zhou,5.14
2064485712,Bonan Min,5.0
2064487713,David Navarro,2.0
2064491077,Gen Gu,2.0
2064492081,Carolina Scarton,1.71
2064493390,Boyang Ding,5.5
2064493724,Bosheng Ding,4.48
2064494954,Gaurav Nemade,2.4
2064502840,Bowei Long,3.0
2064503692,Cennet Oguz,1.0
2064506371,Danish Pruthi,3.25
2064509318,Ahmad Rashid,2.42
2064509404,Colin Clement,2.23
2064522174,Bo Tian,2.24
2064522388,Bo Tian,5.8
2064545685,Enwei Zhu,0.0
2064547804,George Karypis,0.21
2064549240,Cathy Jiao,3.75
2064556039,Clare Arrington,0.0
2064557264,Denis Kuznetsov,1.32
2064562773,Clemens Rosenbaum,3.73
2064565683,Geza Kovács,2.25
2064566920,Bo Shao,5.8
2064567675,Bin Shao,2.4
2064568169,Barnab'as P'oczos,5.33
2064577742,Deepak Muralidharan,0.26
2064585239,Guillaume Wisniewski,1.33
2064594428,Jay Mundra,1.5
2064594486,Hosein Mohebbi,3.25
2064595283,Ivan Montero,6.0
2064597503,Duy Phung,2.8
2064607793,Emily Ji,7.5
2064613927,Daniele Radicioni,1.2
2064619427,Bo Du,1.0
2064619864,Chitta Baral,3.5
2064619959,Bo Du,4.67
2064620092,Bo Du,0.0
2064635028,Albert Xu,8.17
2064636813,Eisaku Maeda,0.0
2064636892,Eisaku Maeda,0.0
2064646914,Bo Ren,0.35
2064650881,Danny Bouman,11.0
2064662741,Hoang Van,4.0
2064673055,Eric Sigler,0.63
2064677272,Chao Xing,2.81
2064692606,Hai-Lun Tu,0.0
2064698084,Jiahao Bu,1.67
2064698184,Jiajun Bu,1.07
2064702046,Artem Chumachenko,2.71
2064702529,Chao Qu,1.5
2064711468,Hieu Trinh,1.57
2064713742,Itai Gat,0.51
2064714291,Gaurav Sahu,2.44
2064717623,Francesco Fusco,2.0
2064719363,Andrea Agostinelli,0.5
2064723159,Da Cao,1.0
2064723735,Di Cao,3.5
2064726514,Cristobal Salazar,2.5
2064728738,Hung Le,2.75
2064735303,Cynthia Schneider,3.12
2064737506,Gabriel Pereyra,2.63
2064741459,Apurva Gandhi,0.0
2064748784,Izumi Haruta,2.0
2064754256,Chenhao Xie,1.8
2064769354,Avik Ray,3.7
2064774563,Frank Mtumbuka,3.33
2064774858,Deepak Ravichandran,9.0
2064775540,Felipe S'anchez-Mart'inez,1.0
2064776909,Kun Bai,4.0
2064806876,Keke Cai,2.17
2064806977,Jürgen Kunze,1.0
2064829685,Insoo Chung,2.0
2064851031,Eugene Jang,4.0
2064852087,Juan Gastaldi,5.5
2064865585,Alejandro Jaimes,3.22
2064867189,Arjun Gopalan,1.28
2064873282,Filip Grali'nski,1.11
2064877840,David Proctor,7.5
2064894364,Dung Thai,6.4
2064903618,Anna Zee,11.0
2064906912,Julia Kruk,3.4
2064909287,Hiroto Tamura,1.0
2064913099,Hua Zhong,1.75
2064913758,Hongtao Zhong,7.0
2064923494,Hong Qu,1.33
2064930945,Elizabeth Daly,1.29
2064935590,Brian Davis,1.0
2064937275,Akihiko Watanabe,2.5
2064937904,Gautam Naik,8.2
2064938048,Karan Jariwala,0.0
2064941286,Emmanuel Hauptmann,0.0
2064953709,Aditya Nori,1.39
2064953909,Giuseppe Abrami,0.75
2064958837,David Schneider,1.0
2064963077,Eric Xing,3.09
2064964383,Alexander O’Connor,1.0
2064973656,Dan Shi,1.82
2064977892,Jeevan Shankar,6.67
2064980098,Kevin Pei,3.75
2064992833,Fei Hu,4.56
2065001062,Gal Chechik,1.27
2065005836,Jerry Tworek,0.61
2065013761,Barbara Plank,2.33
2065022402,Amin Abolghasemi,1.62
2065022780,J. Loo,1.5
2065026591,Akihiko Kato,4.5
2065030295,Fumihiko Takahashi,1.0
2065039862,Andrea Santilli,3.31
2065040422,Andy Brock,0.31
2065041692,Hal Daum'e,4.5
2065041765,Ashish Chouhan,1.5
2065043351,Ganesh Jawahar,3.0
2065048323,Antonio Toral,2.67
2065056119,Kaixuan Ji,3.0
2065057353,Abhilasha Ravichander,1.5
2065067542,Ben Goodrich,3.78
2065080158,Daniel Watson,2.5
2065089223,Fan Yin,5.87
2065096194,Bowen Tang,0.0
2065114842,Hui Dai,1.5
2065124868,Fei Dong,5.0
2065128099,Jose Such,0.0
2065131170,Kiran Purohit,0.2
2065131229,Labiba Jahan,1.0
2065132524,Claire Gardent,0.4
2065132876,Lara McConnaughey,2.0
2065149020,Angela Ramirez,1.86
2065151121,Greg Brockman,0.89
2065154010,Luca Buratti,2.6
2065165220,Amelia Archer,3.4
2065174676,Guang Ling,1.0
2065183221,Konrad Schreiber,2.33
2065184990,Hikaru Omori,2.0
2065201987,Jacob Andreas,8.0
2065206705,Gonccalo Simoes,8.33
2065219256,Leandros Tassiulas,0.0
2065226239,Daniel King,2.5
2065227924,Ion Androutsopoulos,0.88
2065248680,Herv'e J'egou,6.33
2065248786,Dawei Shen,0.75
2065249478,Dan Shen,3.75
2065251344,James Bradbury,0.57
2065263152,Keqin Peng,3.14
2065263416,Laura Petry,2.25
2065276012,Geoffrey Young,0.0
2065276083,Dong Du,0.83
2065276972,Melissa Dell,1.14
2065276988,Mahmoud Azab,2.32
2065277542,Hendrik Horst,0.8
2065277797,Hakan Inan,1.3
2065283161,Josafá Aguiar,0.0
2065290418,Bocconi University,1.88
2065293336,Long Doan,2.5
2065295357,Lisa Orii,3.25
2065304843,Cynthia Breazeal,0.2
2065306514,Jushaan Kalra,1.4
2065312024,Muhammad Abdul-Mageed,1.21
2065313730,Biju Mohan,0.0
2065327064,Marlène Coulomb-Gully,1.6
2065332326,Christopher Dewan,2.63
2065332440,Ilya Valmianski,0.67
2065345404,Jackie Chi,1.83
2065354172,Felipe Pérez,0.33
2065355096,Chang Mu,11.2
2065364334,Jun Kuang,3.5
2065364720,Bo Xiong,1.38
2065370007,James Molloy,0.2
2065395245,John Drake,2.83
2065404873,Jessica Landon,0.2
2065416343,Chetan Naik,4.8
2065421106,David Buchanan,2.0
2065421682,Isaac Tham,4.07
2065425673,Khalid Al-Khatib,2.57
2065430571,David Farhi,1.03
2065433122,Mladen Karan,4.36
2065447556,Hyein Seo,0.0
2065449409,Hanmo You,0.0
2065453860,Fang Guo,7.75
2065464364,Alvaro Morales,0.5
2065465380,Guohua Tang,1.0
2065472105,Martin Arvidsson,1.0
2065481276,Jun Saito,3.0
2065484499,Jeffrey Sorensen,1.25
2065484800,Jeff Sorensen,3.0
2065493301,Kunal Chawla,4.2
2065497254,John Richards,4.0
2065508101,Lin Qiao,6.25
2065512194,Liang Qiao,4.23
2065526768,Khalil Mrini,3.83
2065527902,Ilya Reznik,1.17
2065529954,Mathieu Bernard,0.75
2065533890,Jacob Eisenstein,5.08
2065538033,Muhammad Khalifa,4.4
2065544873,Elizabeth Wei,2.0
2065549193,Kornel Kielczewski,1.0
2065574525,Jeffrey Ling,5.17
2065594140,Edward Halim,1.0
2065599650,Larry Birnbaum,2.0
2065620283,Nischal Chandra,3.45
2065632766,Esra Onal,1.87
2065633574,Nikita Khromov,1.89
2065634253,Luís Pina,1.5
2065639113,Lucas Dixon,2.56
2065640764,Nan Hua,3.39
2065642484,Neeraj Gangwar,0.0
2065646046,Leonid Zhukov,3.15
2065657287,Ludwig Richter,1.0
2065660052,Kazuya Shimura,2.0
2065679207,Eri Matsuo,0.25
2065684535,Ning Xing,1.0
2065689407,Nina Pörner,7.5
2065700826,Lucia Specia,2.69
2065703096,Enbo Zhao,3.77
2065717634,Prashant Khare,0.75
2065725459,Namgi Han,0.0
2065738578,Pau Batlle,0.0
2065760337,Greta Gandolfi,1.5
2065760904,Osman Ramadan,5.0
2065762420,Kaheer Suleman,3.55
2065780374,Prem Natarajan,8.5
2065786106,Peter Chin,0.27
2065787365,Nachshon Cohen,1.33
2065790119,Mingfeng Xue,0.88
2065800084,Mustafa Melih Mutlu,2.0
2065804379,Mohamed AbdelFattah,1.83
2065804812,Mikhail Arkhipov,1.32
2065816210,Luca Colombo,0.0
2065822930,Miltiadis Allamanis,0.2
2065823421,Peter Mattson,3.0
2065824446,Georgios Christos Chouliaras,1.0
2065830069,Kateryna Tymoshenko,8.0
2065830278,Rémi Cardon,1.44
2065844063,M. Catasta,0.72
2065846509,Piotr Szyma'nski,1.11
2065859070,Hao Mou,0.25
2065863314,G. Suresh,0.0
2065867306,Moussa Eddine,3.86
2065869784,Rostislav Petrov,5.5
2065877016,Michael Maire,0.4
2065886543,Mohamed Jmaiel,0.0
2065887153,Nazmul Hasan,0.0
2065893046,Neel Kant,3.19
2065894334,Melanie Subbiah,3.21
2065904932,Mark Riedl,6.93
2065915235,Raghuraman Krishnamoorthi,2.44
2065919263,Nidhi Thakur,3.5
2065919693,Ollie Liu,1.25
